posicao_ranking,Artista,Musica,Observacao,prob_aparecer,prob_posicao_exata,posicao_prevista,forca_musica,dropout_score,streak_anos
1595,Creedence Clearwater Revival,Long As I Can See the Light,,0.00567298108472541,0.001295634717589339,284.56844811375043,0.1,0.8,0
1596,Elvis Presley,Hound Dog,,0.033099823133272935,0.007559566893851353,312.02593488800505,0.18,0.76,0
1597,Red Hot Chili Peppers,Parallel Universe,,0.011408723777913654,0.0026056033660770447,290.3641249922115,0.02,1.0,0
1598,Slipknot,Vermilion part 2,,0.09509232318679864,0.021717843485988902,374.06769559853944,0.36,0.0,1
1599,Genesis,Dancing with the Moonlit Knight,,0.008731191112927519,0.001994089908439021,287.7321648261861,0.04,0.92,0
1600,The Byrds,Mr. Tambourine Man,,0.023130788622794406,0.005282769735581362,302.22010599023366,0.1,0.8,0
1601,The Beatles,The Fool on the Hill,,0.012957660588261297,0.0029593602845060505,292.2598980613924,0.04,0.92,0
1602,Ozzy Osbourne,Goodbye to Romance,,0.03856316199938391,0.008807322069335278,318.1566999971642,0.04,0.92,0
1603,John Mellencamp,Wild Night,,0.020448319216375185,0.0046701287907374165,300.05164063399855,0.02,1.0,0
1604,David Coverdale,Love Is Blind,,0.03615743138717889,0.008257884647318713,315.7625376362128,0.14,0.72,0
1605,Billy Squier,The Stroke,,0.03740478982029542,0.008542765006883996,317.07982448781127,0.12,0.76,0
1606,Megadeth,Trust,,0.03966647642222886,0.009059304660023602,319.4955767920479,0.04,0.92,0
1607,Ramones,I Wanna Live,,0.03924112023068351,0.00896215886650217,319.0909580553177,0.04,0.92,0
1608,Talk Talk,It's My Life,,0.004957058087708174,0.0011321272642411074,284.828138142742,0.02,1.0,0
1609,My Chemical Romance,Welcome to the Black Parade,,0.10047522893514069,0.02294722878886635,380.4402828360656,0.36,0.0,1
1610,The Cure,The Love Cats,,0.05254307191350542,0.012000150736132068,332.6770493408416,0.07999999999999999,0.8,0
1611,Tom Petty and the Heartbreakers,Anything That's Rock 'n' Roll,,0.010819939239093359,0.0024711326745160615,291.0528599471941,0.02,1.0,0
1612,Rush,Something For Nothing,,0.012635924550166317,0.0028858799794195616,293.0372066406474,0.04,0.92,0
1613,AC/DC,Shot in the Dark,,0.07455260052194514,0.017026839342524722,355.2754392633384,0.19999999999999998,0.4,0
1614,Deep Purple,Wasted Sunsets,,0.018273098330788506,0.004173336776856069,299.0251515151515,0.02,1.0,0
1615,The Police,"De Do Do Do, De Da Da Da",,0.03321412210352178,0.007585671284440252,314.0903483072088,0.08,0.84,0
1616,Toto,Rosanna,,0.045206380639251365,0.010324546360726605,326.1486910476485,0.09999999999999998,0.92,0
1617,John Lennon,Woman,,0.029743125724841054,0.006792941087444841,310.74226608654595,0.12,0.76,0
1618,Whitesnake,Day Tripper,,0.008042189771098746,0.0018367310091924518,289.40567930369895,0.02,1.0,0
1619,The B-52's,(Shake That) Cosmic Thing,,0.0034405577884372004,0.000785778420903619,284.828138142742,0.02,1.0,0
1620,The Box Tops,The Letter,,0.0034405577884372004,0.000785778420903619,284.828138142742,0.02,1.0,0
1621,Peter Murphy,Cuts You Up,,0.08071849047237013,0.018435048001304785,362.13291230064465,0.36,0.0,1
1622,Black Sabbath,Supernaut,,0.0053814518883567196,0.0012290532602629255,286.84754592845553,0.02,1.0,0
1623,Ramones,Spider-Man,,0.0,0.0,281.52224564380185,0.04,0.92,0
1624,Linkin Park,Somewhere I Belong,,0.06061326346722968,0.013843276986412434,342.30422084788006,0.13999999999999999,0.6,0
1625,Deep Purple,Knocking at Your Back Door,,0.0034405577884372004,0.000785778420903619,285.258138142742,0.02,1.0,0
1626,War,Why Can't We Be Friends?,,0.0034405577884372004,0.000785778420903619,285.258138142742,0.02,1.0,0
1627,Mungo Jerry,In the Summertime,,0.015338985536918922,0.003503223772020536,297.2775743629186,0.08,0.84,0
1628,Eagles,Heartache Tonight,,0.0,0.0,282.0975,0.02,1.0,0
1629,The Blues Brothers,Gimme Some Lovin',,0.009737334592228107,0.002223879925925228,291.8635,0.02,1.0,0
1630,The Rolling Stones,Love Is Strong,,0.028197916013690278,0.0064400353897485045,310.4219195615007,0.15000000000000002,0.88,0
1631,Kiss,Do You Love Me,,0.07219157783972083,0.016487612627254653,354.4780969156866,0.22999999999999998,0.3,0
1632,The Cult,Lil' Devil,,0.05542735542932041,0.01265888338527176,337.7445776372749,0.07999999999999999,0.8,0
1633,The Beatles,She Came In Through the Bathroom Window,,0.02256777888108766,0.005154185670730462,304.9282291737838,0.04,0.92,0
1634,The Beatles,I Want You (She's So Heavy),,0.0053814518883567196,0.0012290532602629255,287.8140459284555,0.02,1.0,0
1635,AC/DC,Realize,,0.04492272621139821,0.010259763397583289,327.36928844647997,0.19999999999999998,0.4,0
1636,James,Sit Down,,0.029786468246424187,0.006802839952763143,312.31127386569426,0.1,0.8,0
1637,Bruce Springsteen,Because the Night,ao vivo,0.056153775164839936,0.012824788156471385,338.69792044820076,0.07999999999999999,0.8,0
1638,The Moody Blues,Talking Out of Turn,,0.03962553575959846,0.009049954347890906,322.1799238524589,0.04,0.92,0
1639,The B-52's,Roam,,0.01682980523501765,0.003843707501769524,299.40252808346474,0.06,0.88,0
1640,The Hollies,Bus Stop,,0.017568724257845513,0.004012466946788775,300.2801137559113,0.08,0.84,0
1641,Charlie Daniels Band,The Devil Went Down to Georgia,,0.020843118789540083,0.00476029585208355,303.58289219444373,0.08,0.84,0
1642,Little Richard,Good Golly Miss Molly,,0.06150356781056298,0.014046610859594041,344.78564562629026,0.19999999999999998,0.4,0
1643,Tears for Fears,Advice for the Young at Heart,,0.017565749777598776,0.004011787614385423,300.9385871591246,0.04,0.92,0
1644,"Peter, Paul and Mary",Leaving on a Jet Plane,,0.0053814518883567196,0.0012290532602629255,288.8763792617889,0.02,1.0,0
1645,"Crosby, Stills & Nash",Teach Your Children,,0.002864225804774105,0.0006541517301498667,286.40485729425336,0.02,1.0,0
1646,B. B. King,The Thrill Is Gone,,0.030338154748176017,0.00692883793763562,313.96909161369325,0.06,0.88,0
1647,The Black Crowes,Hard To Handle,,0.002864225804774105,0.0006541517301498667,286.6298572942534,0.02,1.0,0
1648,Aerosmith,Kings and Queens,,0.007950303322626466,0.001815745345581266,291.836453526954,0.02,1.0,0
1649,Status Quo,Roll Over Lay Down,,0.03047782062821753,0.006960735798802773,314.46066629980186,0.04,0.92,0
1650,Scott McKenzie,San Francisco (Be Sure to Wear Flowers in Your Hair),,0.012705106949658245,0.0029016803350507877,296.73073264482696,0.1,0.8,0
1651,Guns N' Roses,Since I Don't Have You,,0.03989541870220405,0.009111592083836557,324.0118415412195,0.04,0.92,0
1652,Aretha Franklin,Respect,,0.0,0.0,284.1253131620668,0.04,0.92,0
1653,Eric Clapton,Lay Down Sally,,0.028898752776257294,0.006600097344368734,313.12084389349116,0.04,0.92,0
1654,Wings,My Love,,0.026166033598528073,0.005975980008666469,310.4968033337648,0.04,0.92,0
1655,The Beatles,In My Life,,0.027238113878934336,0.006220829129541777,311.6233539600263,0.08,0.84,0
1656,Ramones,Do You Remember Rock 'n' Roll Radio?,,0.015277212606172706,0.003489115642187786,299.69580789170504,0.04,0.92,0
1657,Kansas,Play the Game Tonight,,0.023214526951514523,0.0053018944751604905,307.6840049479106,0.1,0.8,0
1658,Pink Floyd,Lucifer Sam,,0.008319095433747599,0.0018999726425888554,292.792095959596,0.02,1.0,0
1659,Santana,Just Feel Better,featuring Steven Tyler,0.04905388108171315,0.011203265163899755,333.6349690449141,0.22999999999999998,0.3,0
1660,Velvet Revolver,Slither,,0.03411356421823155,0.007791092105147318,318.75358981838434,0.11000000000000001,0.7,0
1661,The Archies,"Sugar, Sugar",,0.039462508969184226,0.009012721160188844,324.2335174879088,0.04,0.92,0
1662,The Beatles,Rock and Roll Music,,0.0597132192158291,0.013637718645556846,344.4888794923021,0.07999999999999999,0.8,0
1663,New York Dolls,Personality Crisis,,0.05731560870972601,0.013090135749620842,342.26080591526625,0.22999999999999998,0.3,0
1664,Sam & Dave,Sweet Soul Music,,0.0025629871643244174,0.0005853527627256841,287.5212049721813,0.02,1.0,0
1665,Autograph,Turn Up the Radio,,0.0,0.0,285.07311580108774,0.12,0.76,0
1666,Black Sabbath,Snowblind,,0.0034405577884372004,0.000785778420903619,288.5298925287069,0.02,1.0,0
1667,John Mellencamp,Jack & Diane,,0.04022451750975384,0.009186753949213974,325.4707380301755,0.06,0.88,0
1668,Rush,La Villa Strangiato,,0.033089212265879964,0.007557143510453321,318.3514718785273,0.04,0.92,0
1669,Whitesnake,Judgement Day,,0.033229038597103744,0.007589078016572946,318.5057638316721,0.04,0.92,0
1670,Eric Clapton,Tears in Heaven,acústica,0.034208396684286844,0.00781275060066155,320.00673627308817,0.06,0.88,0
1671,Pat Benatar,Hit Me with Your Best Shot,,0.010658268044928285,0.0024342090872757675,296.4822059727382,0.04,0.92,0
1672,The Jimi Hendrix Experience,The Wind Cries Mary,,0.06521241278818438,0.014893662567222946,351.22182720691507,0.22999999999999998,0.3,0
1673,The Offspring,What Happened to You,,0.09509232318679864,0.021717843485988902,381.20017091842453,0.36,0.0,1
1674,Del Shannon,Runaway,,0.016578064727264603,0.0037862132607704457,302.68899594558434,0.04,0.92,0
1675,Alice Cooper,Be My Lover,,0.05731560870972601,0.013090135749620842,343.5604284114142,0.22999999999999998,0.3,0
1676,Boston,Rock and Roll Band,,0.045883252816807774,0.010479135117416391,332.16712307427787,0.1,0.8,0
1677,Dave Matthews Band,Crash into Me,,0.012435085851079532,0.002840011046086971,298.72347814888644,0.06999999999999999,0.92,0
1678,Soundgarden,Spoonman,,0.08071849047237013,0.018435048001304785,367.1202486561647,0.36,0.0,1
1679,The Rolling Stones,Time Is on My Side,,0.02711316426032326,0.006192292270101519,313.55495553274164,0.06,0.88,0
1680,Ozzy Osbourne,Flying High Again,,0.0053814518883567196,0.0012290532602629255,291.8590459284555,0.02,1.0,0
1681,Blink-182,Edging,,0.09509232318679864,0.021717843485988902,381.5788385008421,0.36,0.0,1
1682,Steve Miller Band,Abracadabra,,0.022425236486342103,0.005121630851209217,308.9742328771694,0.04,0.92,0
1683,The Strokes,Someday,,0.09509232318679864,0.021717843485988902,381.64758499760165,0.36,0.0,1
1684,Foo Fighters,Generator,,0.08985497114741936,0.020521700747433383,376.483484971606,0.36,0.0,1
1685,Carly Simon,You're So Vain,,0.0028627048636066217,0.0006538043670702845,289.57655919537353,0.02,1.0,0
1686,Queensrÿche,Breaking the Silence,,0.009737334592228107,0.002223879925925228,296.5435,0.02,1.0,0
1687,Little Richard,Long Tall Sally,,0.03913499140504414,0.008937920430134808,325.98855158552226,0.06,0.88,0
1688,Eddie Vedder,You've Got to Hide Your Love Away,,0.07367274680941167,0.01682589225679803,360.5411076184633,0.22999999999999998,0.3,0
1689,Johnny Rivers,You've Lost That Lovin' Feelin',,0.014391467434088687,0.003286823024118049,301.28729940761207,0.04,0.92,0
1690,"Blood, Sweat & Tears",You've Made Me So Very Happy,,0.0034405577884372004,0.000785778420903619,290.4048925287069,0.02,1.0,0
1691,The Crickets,That'll Be the Day,,0.0007965720407133493,0.0001819266406137081,288.0502586502202,0.02,1.0,0
1692,The Jimi Hendrix Experience,Castles Made of Sand,,0.005439251474652559,0.0012422539301662372,292.730595831158,0.02,1.0,0
1693,Paul Revere and the Raiders,Let Me,,0.0025629871643244174,0.0005853527627256841,290.3647599658602,0.02,1.0,0
1694,Queen,Flash,,0.010897524313429711,0.0024888520912346515,299.0685,0.02,1.0,0
1695,Wishbone Ash,Vas Dis,,0.028898752776257294,0.006600097344368734,317.1049498285396,0.04,0.92,0
1696,Sex Pistols,Pretty Vacant,,0.05731560870972601,0.013090135749620842,345.59806782002806,0.22999999999999998,0.3,0
1697,Coldplay,The Hardest Part,,0.0027857591827374437,0.0006362309794608875,291.3546179365288,0.02,1.0,0
1698,Danger Danger,Don’t Walk Away,,0.030695695276612974,0.007010495520248657,319.46455265952096,0.04,0.92,0
1699,U2,Gloria,,0.04771076834158965,0.010896515772397988,336.539029255868,0.06,0.88,0
1700,The Beatles,Lady Madonna,,0.00914275982576008,0.0020880868220644142,298.06834787231196,0.04,0.92,0
1701,Robert Plant,If I Were a Carpenter,,0.021315242230343933,0.00486812267395331,310.29833333333335,0.02,1.0,0
1702,Paul McCartney,No More Lonely Nights,,0.03625029501499021,0.008279093485916395,325.24475018467615,0.04,0.92,0
1703,Echo & the Bunnymen,The Game,,0.026822870661063807,0.0061259930070020506,315.8785824943203,0.06,0.88,0
1704,Elvis Presley,Tutti Frutti,,0.0,0.0,289.1564532534772,0.15999999999999998,0.8,0
1705,Pearl Jam,Garden,,0.043338291343869774,0.00989789918695579,332.4962083748567,0.19999999999999998,0.4,0
1706,Elton John,Bennie and the Jets,,0.0020103310942672873,0.00045913334112731967,291.3546179365288,0.02,1.0,0
1707,Electric Light Orchestra,Confusion,,0.0005534330970399167,0.0001263968844032578,289.97522149253365,0.02,1.0,0
1708,Chicago,If You Leave Me Now,,0.0034405577884372004,0.000785778420903619,293.0670397820863,0.02,1.0,0
1709,Cat Stevens,Father and Son,,0.01591828101272994,0.003635527285639517,305.80136482360876,0.04,0.92,0
1710,Audioslave,Cochise,,0.055014684147692956,0.012564634659347354,344.89935837081504,0.16,0.92,0
1711,Billy Joel,Uptown Girl,,0.017048009904563174,0.003893542595731762,306.9964236734458,0.04,0.92,0
1712,The Who,We're Not Gonna Take It,,0.0,0.0,289.97522149253365,0.02,1.0,0
1713,The Drifters,Save the Last Dance for Me,,0.00824337518964906,0.001882679128717893,298.29854857424647,0.02,1.0,0
1714,Led Zeppelin,No Quarter,,0.00824337518964906,0.001882679128717893,298.29854857424647,0.02,1.0,0
1715,America,Sister Golden Hair,,0.04263614439035478,0.009737538001850999,332.93122339545715,0.11999999999999998,0.88,0
1716,The Outsiders,Time Won't Let Me,,0.0025629871643244174,0.0005853527627256841,293.18975996586016,0.02,1.0,0
1717,Ramones,The KKK Took My Baby Away,,0.06521241278818438,0.014893662567222946,356.14376583581475,0.22999999999999998,0.3,0
1718,The Beatles,I Should Have Known Better,,0.010773675360044185,0.0024605666093430512,301.7535533602428,0.08,0.84,0
1719,Talking Heads,And She Was,,0.03747232194361823,0.008558188461012042,328.46642613257217,0.04,0.92,0
1720,Eagles,Best of My Love,,0.006933736876227316,0.001583574858667874,297.96683801746354,0.02,1.0,0
1721,Led Zeppelin,The Rover,,0.03047782062821753,0.006960735798802773,321.63144281495335,0.04,0.92,0
1722,Nazareth,Razamanaz,,0.028823626222500936,0.0065829394216106885,320.4494626636246,0.08,0.84,0
1723,Pete Townshend,Face the Face,,0.03154926734175391,0.007205440221287539,323.2031120697391,0.06,0.88,0
1724,Def Leppard,Foolin',,0.016995694332302375,0.003881594402942234,308.67415069343883,0.10999999999999999,0.84,0
1725,Morrissey,"Irish Blood, English Heart",,0.019281747945275367,0.004403699162856433,311.0046790541635,0.04,0.92,0
1726,Morrissey,Alma Matters,,0.05773398390551997,0.01318568717497433,349.54011511577994,0.13999999999999999,0.6,0
1727,Elvis Presley,Heartbreak Hotel,,0.0,0.0,292.01850387818445,0.04,0.92,0
1728,Bruce Springsteen,Streets of Philadelphia,,0.0267295618001658,0.006104682482987845,319.0808118669458,0.08,0.84,0
1729,Bachman–Turner Overdrive,Let It Ride,,0.005439251474652559,0.0012422539301662372,297.79852506396224,0.02,1.0,0
1730,Ozzy Osbourne,Waiting For Darkness,,0.016617910592472893,0.0037953135354840788,309.1527244998841,0.02,1.0,0
1731,King Crimson,The Court of the Crimson King,,0.0005534330970399167,0.0001263968844032578,293.17352506396224,0.02,1.0,0
1732,Volbeat,Leviathan,,0.08683208136102162,0.01983131223807478,379.4591649999734,0.36,0.0,1
1733,Lloyd Cole and the Commotions,Jennifer She Said,,0.02681999719895566,0.006125336745820955,319.54429596384006,0.04,0.92,0
1734,Red Hot Chili Peppers,Hump de Bump,,0.06027592716068357,0.01376623378395204,353.09497107109144,0.13999999999999999,0.6,0
1735,Talking Heads,Burning Down the House,,0.0456997990623951,0.010437236678176193,338.8412132510434,0.04,0.92,0
1736,Isaac Hayes,Theme from Shaft,,0.0,0.0,293.17352506396224,0.02,1.0,0
1737,Jethro Tull,Bungle in the Jungle,,0.0,0.0,293.36947333501007,0.02,1.0,0
1738,The J. Geils Band,Freeze Frame,,0.03203106346256544,0.007315476156821334,325.5383219573398,0.1,0.8,0
1739,The Rolling Stones,Let's Spend the Night Together,,0.0,0.0,293.62740128378937,0.15999999999999998,0.8,0
1740,Carl Perkins,Blue Suede Shoes,,0.01175672549365071,0.0026850824085691122,305.83833234720174,0.04,0.92,0
1741,Electric Light Orchestra,Hold on Tight,,0.010705411605803605,0.002444976060277901,304.9241109338576,0.08,0.84,0
1742,The Beach Boys,Good Vibrations,,0.012936692699182205,0.0029545714927509395,307.17765052213053,0.08,0.84,0
1743,Bauhaus,Bela Lugosi's Dead,,0.011825354621198969,0.0027007564041212576,306.09918789224946,0.02,1.0,0
1744,Rush,The Big Money,,0.021150274289436048,0.00483044615285491,315.66647295210436,0.14,0.72,0
1745,Aretha Franklin,Chain of Fools,,0.004881840291487409,0.0011149485028969911,299.4807802726458,0.02,1.0,0
1746,Chicago,Saturday in the Park,,0.004881840291487409,0.0011149485028969911,299.4807802726458,0.02,1.0,0
1747,Led Zeppelin,Moby Dick,,0.010894087687182854,0.002488067210726448,305.57919873734784,0.02,1.0,0
1748,Bob Dylan,All Along the Watchtower,,0.015670160034342313,0.003578859697829852,310.65515151515154,0.02,1.0,0
1749,Dream Theater,Take Away My Pain,,0.05392570546629574,0.012315926164596367,349.083726775121,0.07999999999999999,0.8,0
1750,Them,Here Comes the Night,,0.004881840291487409,0.0011149485028969911,300.0942541008691,0.02,1.0,0
1751,Stevie Wonder,Higher Ground,,0.004881840291487409,0.0011149485028969911,300.0942541008691,0.02,1.0,0
1752,The Jimi Hendrix Experience,Stone Free,,0.061141380775563685,0.013963892075625355,356.39926526498755,0.22999999999999998,0.3,0
1753,UFO,Rock Bottom,,0.02794867367789291,0.006383111698565818,323.6247343792358,0.11000000000000001,0.7,0
1754,The Turtles,Happy Together,,0.02805095454759232,0.006406471312100332,323.80249438269925,0.16,0.6799999999999999,0
1755,Rare Earth,I Just Want to Celebrate,,0.004781245731967216,0.0010919740205624926,300.80015737271384,0.04,0.92,0
1756,Sting,Fields of Gold,,0.011049926532728812,0.0025236587657876896,307.3878353281469,0.02,1.0,0
1757,Big Brother and the Holding Company,"Bye, Bye Baby",,0.004881840291487409,0.0011149485028969911,301.23966512164594,0.02,1.0,0
1758,The Monkees,(I'm Not Your) Steppin' Stone,,0.004881840291487409,0.0011149485028969911,301.23966512164594,0.02,1.0,0
1759,Warren Zevon,Werewolves of London,,0.02088717175684144,0.004770356973916328,317.40533712121214,0.04,0.92,0
1760,Skid Row,I Remember You,,0.012378309285619536,0.0028270440207687447,309.1687193119719,0.04,0.92,0
1761,The Who,Anyway Anyhow Anywhere,,0.03254593037040732,0.007433065027782658,329.3374505093845,0.02,1.0,0
1762,Led Zeppelin,How Many More Times,,0.015660633231227915,0.0035766839005412117,312.4881707675357,0.02,1.0,0
1763,Supergrass,Alright,,0.03622001249131902,0.008272177353389485,333.3770443435296,0.06,0.88,0
1764,Rage Against the Machine,Testify,,0.04902538058096908,0.011196756022113239,346.2169278581248,0.19999999999999998,0.4,0
1765,Bruce Springsteen,I'm Goin' Down,,0.03728121289304099,0.008514541652204574,334.748803989341,0.02,1.0,0
1766,Joe Cocker,Don't Let Me Be Misunderstood,,0.011377546890300898,0.0025984829725177873,309.2108680224899,0.06,0.88,0
1767,Steppenwolf,The Pusher,,0.03452039979061243,0.007884008031369292,332.63296110790077,0.06,0.88,0
1768,Alice Cooper,Elected,,0.005439251474652559,0.0012422539301662372,303.70038749782464,0.02,1.0,0
1769,The Troggs,Wild Thing,,0.02627651898461646,0.006001213426487623,324.8129174216146,0.1,0.8,0
1770,Eric Clapton,Gotta Get Over,,0.021315242230343933,0.00486812267395331,319.92333333333335,0.02,1.0,0
1771,Stevie Ray Vaughan & Double Trouble,Voodoo Child,,0.0,0.0,298.6103874978246,0.02,1.0,0
1772,U2,"Stay (Faraway, So Close!)",,0.019220848888919086,0.004389790614510295,317.8690856109952,0.02,1.0,0
1773,David Bowie,Space Oddity,,0.0,0.0,298.6878075313719,0.1,0.8,0
1774,Rage Against the Machine,Freedom,,0.05052138591753648,0.01153842408389728,349.4257332464574,0.16999999999999998,0.5,0
1775,The Who,Getting in Tune,,0.050080465886024245,0.011437723712791514,349.0956263873727,0.06999999999999999,0.92,0
1776,Grand Funk Railroad,Footstompin´music,,0.014754339441914826,0.0033696982469258213,313.8108182241707,0.06,0.88,0
1777,The Temptations,My Girl,,0.0,0.0,299.0764951835921,0.04,0.92,0
1778,Elvis Presley,It’s Now or Never,,0.025923877229949835,0.005920674659762682,325.0945230316118,0.04,0.92,0
1779,U2,Walk On,,0.019220848888919086,0.004389790614510295,318.4001689443286,0.02,1.0,0
1780,The Beatles,Michelle,,0.007233946657520421,0.0016521388481108383,306.41934892705416,0.04,0.92,0
1781,The Dave Clark Five,Do You Love Me,,0.0,0.0,299.27038749782463,0.02,1.0,0
1782,Steve Winwood,Higher Love,,0.0007965720407133493,0.0001819266406137081,300.18711793652886,0.02,1.0,0
1783,Pink Floyd,One of These Days,,0.0007965720407133493,0.0001819266406137081,300.18711793652886,0.02,1.0,0
1784,The Doors,Waiting for the Sun,,0.0,0.0,299.5673587472501,0.06,0.88,0
1785,Queen,Friends Will Be Friends,,0.00487933443525593,0.0011143761980924622,304.6068313015418,0.06,0.88,0
1786,Jethro Tull,Living in the Past,,0.03539742677028521,0.008084309528264126,335.1580199457326,0.06,0.88,0
1787,Supertramp,Take the Long Way Home,,0.00905679277704872,0.00206845307197506,308.95813685419967,0.04,0.92,0
1788,Nazareth,Dream On,,0.03322315243851767,0.007587733694900891,333.24408749430245,0.06,0.88,0
1789,Kiss,Beth,,0.03711676262039951,0.008476983359770807,337.20438339299113,0.1,0.8,0
1790,Herman's Hermits,No Milk Today,,0.04699460017833321,0.010732952326285749,347.3370819819979,0.04,0.92,0
1791,Traffic,Dear Mr. Fantasy,,0.022670326033082156,0.005177606099660097,323.68859139039284,0.02,1.0,0
1792,Chris Rea,The Road to Hell,,0.03254593037040732,0.007433065027782658,333.71588192861884,0.02,1.0,0
1793,Led Zeppelin,The Lemon Song,,0.005554941548664483,0.0012686760306689015,306.79007905313364,0.02,1.0,0
1794,Heart,If Looks Could Kill,,0.006548883807595281,0.001495679448927654,307.8308913580646,0.18,0.64,0
1795,James Gang,Walk Away,,0.019902721112975932,0.004545521316455809,321.66606639100365,0.08,0.84,0
1796,Elton John,Lucy in the Sky with Diamonds,,0.0007965720407133493,0.0001819266406137081,302.5787083255448,0.02,1.0,0
1797,The Cars,It's All I Can Do,,0.01200720389397379,0.0027422884007305567,314.0383682619475,0.02,1.0,0
1798,The Beatles,Because,,0.004881840291487409,0.0011149485028969911,306.93632905313365,0.02,1.0,0
1799,U2,When Love Comes to Town,,0.06273830117958218,0.014328607819565351,364.8076497674515,0.19999999999999998,0.4,0
1800,Hot Chocolate,You Sexy Thing,,0.006865620472162647,0.0015680179624566115,309.0830379681045,0.04,0.92,0
1801,The Animals,Don't Let Me Be Misunderstood,,0.018161649838714735,0.004147883398218416,320.4199590891331,0.04,0.92,0
1802,Grand Funk Railroad,Bad Time,,0.02884431598272464,0.006587664692371172,331.15169187036406,0.06,0.88,0
1803,Aerosmith,Remember (Walking in the Sand),,0.0030649340172690036,0.000699990862050705,305.38285861528465,0.06,0.88,0
1804,John Lennon,Mind Games,,0.0,0.0,302.34161933232804,0.1,0.8,0
1805,"Emerson, Lake & Palmer",C'est la Vie,,0.010048043737090815,0.002294841832750642,312.58203972790926,0.06,0.88,0
1806,Joe Satriani,"Always With Me, Always With You",,0.0,0.0,302.7682112536913,0.08,0.84,0
1807,Chris Isaak,Wicked Game,,0.012782631982443947,0.0029193860390641243,315.6501666439988,0.02,1.0,0
1808,The Beatles,Dear Prudence,,0.0007965720407133493,0.0001819266406137081,303.8571179365288,0.02,1.0,0
1809,The Lovin' Spoonful,Summer in the City,,0.0007965720407133493,0.0001819266406137081,303.8571179365288,0.02,1.0,0
1810,Sex Pistols,My Way,,0.017366599231285,0.003966304233077181,320.77349084811954,0.08,0.84,0
1811,Santana,Hold On,,0.029817872504956273,0.006810012274867985,333.2360757325944,0.1,0.8,0
1812,Men at Work,Overkill,,0.01174438115246532,0.002682263122418375,315.18698591411726,0.06,0.88,0
1813,Yes,I've Seen All Good People,,0.027107359401706128,0.006190966516279545,330.6452263594406,0.06,0.88,0
1814,The Stone Roses,Elephant Stone,,0.04902538058096908,0.011196756022113239,352.9118649765619,0.19999999999999998,0.4,0
1815,Journey,Higher Place,,0.07204934686763664,0.016455128932598078,376.0526594073657,0.22999999999999998,0.3,0
1816,The Beatles,The Long and Winding Road,,0.02964824746035358,0.006771272132167416,334.346664255151,0.06,0.88,0
1817,Mott the Hoople,All the Young Dudes,,0.014666911545188333,0.003349730858247292,319.5148262950127,0.08,0.84,0
1818,The Wallflowers,6th Avenue Heartache,,0.01200720389397379,0.0027422884007305567,316.8813496802593,0.02,1.0,0
1819,Rush,Animate,,0.02976636139569358,0.006798247810910581,334.77514556985517,0.06999999999999999,0.92,0
1820,Men at Work,Be Good Johnny,,0.014284802020183646,0.00326246203800556,319.3879405490004,0.08,0.84,0
1821,Bachman–Turner Overdrive,Takin' Care of Business,,0.029955593077606226,0.006841465853257661,335.1228998903501,0.23,0.6,0
1822,Elvis Presley,Love Me Tender,,0.006572999794154228,0.001501187224992485,311.82916113596167,0.04,0.92,0
1823,Foreigner,Waiting for a Girl Like You,,0.006095599345041344,0.001392155203410602,311.66498749010975,0.02,1.0,0
1824,Incubus,Drive,,0.03808147984744573,0.008697312162802258,343.6537795274342,0.11000000000000001,0.7,0
1825,R.E.M.,Man on the Moon,,0.04925555235100612,0.011249324245383354,354.83713773775804,0.13999999999999999,0.6,0
1826,The Who,Squeeze Box,,0.0347306780591084,0.007932032838952647,340.5914230369601,0.02,1.0,0
1827,Bob Seger & the Silver Bullet Band,Against the Wind,,0.009980163462801362,0.002279338865493144,315.91381072418005,0.04,0.92,0
1828,Foo Fighters,Shame Shame,,0.05211427282719971,0.011902218630455893,358.0485922536632,0.19999999999999998,0.4,0
1829,Greta Van Fleet,The Cold Wind,,0.05211427282719971,0.011902218630455893,358.0683601566254,0.16999999999999998,0.5,0
1830,Bad Religion,21st Century (Digital Boy),,0.0551483657671945,0.012595165793638657,361.1489651735296,0.11000000000000001,0.7,0
1831,Edwyn Collins,A Girl Like You,,0.02562668178111356,0.005852799104446873,331.64438747892336,0.04,0.92,0
1832,Jefferson Airplane,Volunteers,,0.018731219936040207,0.0042779657625299375,324.7831989536495,0.1,0.8,0
1833,The Monkees,(Theme From) The Monkees,,0.004813360551209822,0.0010993086254445464,310.9947671508928,0.04,0.92,0
1834,Soft Cell,Torch,,0.009642901687883199,0.002202312685082228,315.83608659889035,0.06,0.88,0
1835,Paramore,Ain't It Fun,,0.07350358618382585,0.016787258181329624,379.86949781394543,0.36,0.0,1
1836,The Jam,That's Entertainment,,0.02088717175684144,0.004770356973916328,327.29384610814026,0.04,0.92,0
1837,Bee Gees,I Started a Joke,,0.02792868123300091,0.00637854568551118,334.4575434541127,0.04,0.92,0
1838,Elvis Presley,Can't Help Falling in Love,,0.00796907163767388,0.0018200317833822939,314.78757882553657,0.02,1.0,0
1839,Chicago,Questions 67 and 68,,0.00796907163767388,0.0018200317833822939,314.78757882553657,0.02,1.0,0
1840,Stray Cats,Rock This Town,,0.022398081590268844,0.005115429027938595,329.33655479174513,0.06,0.88,0
